step, pre_in1, pre_in2, post_in, pre1_spike, pre2_spike, post_spike, w1, w2, c1, c2
1106, 86572, 32512, 0, 0, 0, 0, 37396, 45730, 57326, 18990
1107, 85687, 32795, 0, 0, 0, 0, 37396, 45730, 55077, 18245
1108, 87018, 33792, 0, 0, 0, 0, 37396, 45730, 52917, 17529
1109, 87284, 33055, 0, 0, 0, 0, 37396, 45730, 50841, 16841
1110, 86358, 33234, 0, 1, 0, 0, 37396, 45730, 48847, 16180
1111, 84631, 33785, 0, 0, 0, 0, 36163, 45730, 73145, 15545
1112, 86654, 32585, 0, 0, 0, 0, 36163, 45730, 70276, 14935
1113, 87289, 32000, 0, 0, 0, 0, 36163, 45730, 67520, 14349
1114, 83741, 32245, 0, 0, 0, 0, 36163, 45730, 64872, 13786
1115, 86711, 33073, 0, 0, 0, 0, 36163, 45730, 62328, 13245
1116, 86548, 32852, 0, 0, 0, 0, 36163, 45730, 59883, 12725
1117, 86230, 32434, 0, 0, 0, 0, 36163, 45730, 57534, 12225
1118, 84775, 32414, 0, 0, 1, 0, 36163, 45730, 55277, 11745
1119, 87364, 32155, 0, 0, 0, 0, 36163, 44222, 53109, 37498
1120, 85796, 32136, 0, 0, 0, 0, 36163, 44222, 51026, 36027
1121, 85683, 32591, 0, 1, 0, 0, 36163, 44222, 49025, 34614
1122, 84140, 32768, 0, 0, 0, 0, 34971, 44222, 73316, 33256
1123, 84607, 32044, 0, 0, 0, 0, 34971, 44222, 70440, 31951
1124, 85605, 33564, 0, 0, 0, 0, 34971, 44222, 67677, 30698
1125, 84470, 33684, 0, 0, 0, 0, 34971, 44222, 65023, 29494
1126, 84801, 32495, 0, 0, 0, 0, 34971, 44222, 62473, 28337
1127, 85003, 32579, 0, 0, 0, 0, 34971, 44222, 60023, 27225
1128, 87189, 32592, 0, 0, 0, 0, 34971, 44222, 57669, 26157
1129, 86832, 32619, 0, 0, 0, 0, 34971, 44222, 55407, 25131
1130, 83872, 32218, 0, 0, 0, 0, 34971, 44222, 53234, 24145
1131, 86468, 33818, 0, 0, 0, 0, 34971, 44222, 51146, 23198
1132, 85380, 32131, 0, 1, 0, 0, 34971, 44222, 49140, 22288
1133, 84623, 32569, 0, 0, 0, 0, 33818, 44222, 73426, 21413
1134, 86599, 33864, 0, 0, 0, 0, 33818, 44222, 70546, 20573
1135, 86993, 32274, 0, 0, 0, 0, 33818, 44222, 67779, 19766
1136, 84497, 33052, 0, 0, 0, 0, 33818, 44222, 65121, 18990
1137, 85303, 32131, 0, 0, 0, 0, 33818, 44222, 62567, 18245
1138, 85421, 32344, 0, 0, 0, 0, 33818, 44222, 60113, 17529
1139, 84538, 32697, 0, 0, 0, 0, 33818, 44222, 57755, 16841
1140, 85376, 33478, 0, 0, 0, 0, 33818, 44222, 55490, 16180
1141, 85085, 32540, 0, 0, 0, 0, 33818, 44222, 53313, 15545
1142, 84960, 32790, 0, 0, 0, 0, 33818, 44222, 51222, 14935
1143, 87394, 33446, 0, 1, 0, 0, 33818, 44222, 49213, 14349
1144, 87394, 33622, 0, 0, 0, 0, 35422, 44222, 73497, 13786
1145, 85205, 32760, 0, 0, 0, 0, 35422, 44222, 70614, 13245
1146, 83674, 33895, 0, 0, 0, 0, 35422, 44222, 67844, 12725
1147, 84154, 32908, 0, 0, 0, 0, 35422, 44222, 65183, 12225
1148, 84042, 33979, 0, 0, 1, 0, 35422, 44222, 62626, 11745
1149, 87386, 33272, 0, 0, 0, 0, 35422, 42764, 60170, 37498
1150, 86029, 33661, 0, 0, 0, 0, 35422, 42764, 57810, 36027
1151, 85355, 32060, 0, 0, 0, 0, 35422, 42764, 55542, 34614
1152, 84970, 32962, 0, 0, 0, 0, 35422, 42764, 53363, 33256
1153, 85716, 33511, 0, 0, 0, 0, 35422, 42764, 51270, 31951
1154, 85744, 32183, 0, 1, 0, 0, 35422, 42764, 49259, 30698
1155, 85142, 33818, 0, 0, 0, 0, 36999, 42764, 73541, 29494
1156, 86634, 33132, 0, 0, 0, 0, 36999, 42764, 70657, 28337
1157, 85785, 32882, 0, 0, 0, 0, 36999, 42764, 67886, 27225
1158, 84751, 32686, 0, 0, 0, 0, 36999, 42764, 65223, 26157
1159, 87164, 33575, 0, 0, 0, 0, 36999, 42764, 62665, 25131
1160, 85856, 33814, 0, 0, 0, 0, 36999, 42764, 60207, 24145
1161, 83978, 33805, 0, 0, 0, 0, 36999, 42764, 57845, 23198
1162, 83981, 32941, 0, 0, 0, 0, 36999, 42764, 55576, 22288
1163, 84815, 32546, 0, 0, 0, 0, 36999, 42764, 53396, 21413
1164, 86805, 33621, 0, 0, 0, 0, 36999, 42764, 51302, 20573
1165, 87125, 33483, 0, 1, 0, 0, 36999, 42764, 49290, 19766
1166, 85256, 33515, 0, 0, 0, 0, 38550, 42764, 73571, 18990
1167, 87303, 33102, 0, 0, 0, 0, 38550, 42764, 70685, 18245
1168, 84696, 33722, 0, 0, 0, 0, 38550, 42764, 67913, 17529
1169, 87027, 33039, 0, 0, 0, 0, 38550, 42764, 65249, 16841
1170, 86473, 32399, 0, 0, 0, 0, 38550, 42764, 62690, 16180
1171, 87443, 32156, 0, 0, 0, 0, 38550, 42764, 60231, 15545
1172, 83756, 32955, 0, 0, 0, 0, 38550, 42764, 57869, 14935
1173, 86551, 33586, 0, 0, 0, 0, 38550, 42764, 55599, 14349
1174, 85047, 32008, 0, 0, 0, 0, 38550, 42764, 53418, 13786
1175, 84220, 33704, 0, 0, 0, 0, 38550, 42764, 51323, 13245
1176, 84711, 32724, 0, 1, 0, 0, 38550, 42764, 49310, 12725
1177, 84462, 32102, 0, 0, 0, 0, 40076, 42764, 73590, 12225
1178, 86228, 32375, 0, 0, 1, 0, 40076, 42764, 70704, 11745
1179, 83883, 33481, 0, 0, 0, 0, 40076, 41354, 67931, 37498
1180, 87382, 32882, 0, 0, 0, 0, 40076, 41354, 65267, 36027
1181, 84660, 32945, 0, 0, 0, 0, 40076, 41354, 62707, 34614
1182, 87456, 33618, 0, 0, 0, 0, 40076, 41354, 60247, 33256
1183, 87154, 33470, 0, 0, 0, 0, 40076, 41354, 57884, 31951
1184, 86067, 33565, 0, 0, 0, 0, 40076, 41354, 55614, 30698
1185, 87303, 33985, 0, 0, 0, 0, 40076, 41354, 53433, 29494
1186, 87037, 33282, 0, 0, 0, 0, 40076, 41354, 51337, 28337
1187, 84716, 33025, 0, 1, 0, 0, 40076, 41354, 49323, 27225
1188, 83876, 33868, 0, 0, 0, 0, 41576, 41354, 73602, 26157
1189, 86841, 33372, 0, 0, 0, 0, 41576, 41354, 70715, 25131
1190, 85331, 33135, 0, 0, 0, 0, 41576, 41354, 67941, 24145
1191, 84231, 32896, 0, 0, 0, 0, 41576, 41354, 65276, 23198
1192, 85040, 32078, 0, 0, 0, 0, 41576, 41354, 62716, 22288
1193, 84192, 33938, 0, 0, 0, 0, 41576, 41354, 60256, 21413
1194, 84092, 33779, 0, 0, 0, 0, 41576, 41354, 57893, 20573
1195, 86258, 32444, 0, 0, 0, 0, 41576, 41354, 55622, 19766
1196, 86066, 32658, 0, 0, 0, 0, 41576, 41354, 53440, 18990
1197, 86183, 33299, 0, 0, 0, 0, 41576, 41354, 51344, 18245
1198, 84195, 33887, 0, 1, 0, 0, 41576, 41354, 49330, 17529
1199, 85970, 33637, 0, 0, 0, 0, 43052, 41354, 73609, 16841
1200, 85713, 33911, 0, 0, 0, 0, 43052, 41354, 70722, 16180
1201, 85742, 32767, 0, 0, 0, 0, 43052, 41354, 67948, 15545
1202, 87416, 32906, 0, 0, 0, 0, 43052, 41354, 65283, 14935
1203, 85492, 32127, 0, 0, 0, 0, 43052, 41354, 62722, 14349
1204, 86687, 32452, 0, 0, 0, 0, 43052, 41354, 60262, 13786
1205, 87109, 32843, 0, 0, 0, 0, 43052, 41354, 57898, 13245
1206, 84517, 33969, 0, 0, 0, 0, 43052, 41354, 55627, 12725
1207, 86195, 32403, 0, 0, 0, 0, 43052, 41354, 53445, 12225
1208, 85406, 32093, 0, 0, 1, 0, 43052, 41354, 51349, 11745
1209, 84270, 33122, 0, 1, 0, 0, 43052, 39990, 49335, 37498
1210, 87477, 32445, 0, 0, 0, 0, 44503, 39990, 73614, 36027
1211, 86449, 33826, 0, 0, 0, 0, 44503, 39990, 70727, 34614
1212, 86592, 32557, 0, 0, 0, 0, 44503, 39990, 67953, 33256
1213, 84271, 32385, 0, 0, 0, 0, 44503, 39990, 65288, 31951
1214, 86615, 32028, 0, 0, 0, 0, 44503, 39990, 62727, 30698
1215, 87166, 33769, 0, 0, 0, 0, 44503, 39990, 60267, 29494
1216, 84261, 32714, 0, 0, 0, 0, 44503, 39990, 57903, 28337
1217, 84881, 32701, 0, 0, 0, 0, 44503, 39990, 55632, 27225
1218, 84979, 32593, 0, 0, 0, 0, 44503, 39990, 53450, 26157
1219, 86796, 33557, 0, 0, 0, 0, 44503, 39990, 51353, 25131
1220, 83698, 32409, 0, 1, 0, 0, 44503, 39990, 49339, 24145
1221, 86796, 33393, 0, 0, 0, 0, 45930, 39990, 73618, 23198
1222, 86547, 32513, 0, 0, 0, 0, 45930, 39990, 70731, 22288
1223, 84597, 32094, 0, 0, 0, 0, 45930, 39990, 67957, 21413
1224, 86733, 33437, 0, 0, 0, 0, 45930, 39990, 65292, 20573
1225, 85602, 33710, 0, 0, 0, 0, 45930, 39990, 62731, 19766
1226, 83840, 32666, 0, 0, 0, 0, 45930, 39990, 60270, 18990
1227, 86239, 32658, 0, 0, 0, 0, 45930, 39990, 57906, 18245
1228, 86913, 33078, 0, 0, 0, 0, 45930, 39990, 55635, 17529
1229, 85317, 33838, 0, 0, 0, 0, 45930, 39990, 53453, 16841
1230, 84753, 33515, 0, 0, 0, 0, 45930, 39990, 51356, 16180
1231, 86648, 33632, 0, 1, 0, 0, 45930, 39990, 49342, 15545
1232, 87468, 32649, 0, 0, 0, 0, 47334, 39990, 73621, 14935
1233, 85132, 32121, 0, 0, 0, 0, 47334, 39990, 70733, 14349
1234, 86343, 33751, 0, 0, 0, 0, 47334, 39990, 67959, 13786
1235, 85350, 32542, 0, 0, 0, 0, 47334, 39990, 65293, 13245
1236, 86568, 32122, 0, 0, 0, 0, 47334, 39990, 62732, 12725
1237, 86246, 32348, 0, 0, 0, 0, 47334, 39990, 60271, 12225
1238, 83835, 33317, 0, 0, 1, 0, 47334, 39990, 57907, 11745
1239, 84328, 32057, 0, 0, 0, 0, 47334, 38671, 55636, 37498
1240, 84901, 33340, 0, 0, 0, 0, 47334, 38671, 53454, 36027
1241, 87277, 32868, 0, 0, 0, 0, 47334, 38671, 51357, 34614
1242, 83743, 33082, 0, 1, 0, 0, 47334, 38671, 49343, 33256
1243, 85710, 33652, 0, 0, 0, 0, 48715, 38671, 73622, 31951
1244, 83644, 32001, 0, 0, 0, 0, 48715, 38671, 70734, 30698
1245, 83951, 33306, 0, 0, 0, 0, 48715, 38671, 67960, 29494
1246, 87306, 33673, 0, 0, 0, 0, 48715, 38671, 65294, 28337
1247, 86460, 32618, 0, 0, 0, 0, 48715, 38671, 62733, 27225
1248, 85361, 33262, 0, 0, 0, 0, 48715, 38671, 60272, 26157
1249, 86266, 33429, 0, 0, 0, 0, 48715, 38671, 57908, 25131
1250, 86751, 33995, 53827, 0, 0, 0, 48715, 38671, 55637, 24145
1251, 84611, 32813, 52564, 0, 0, 0, 48715, 38671, 53455, 23198
1252, 86243, 32861, 52099, 0, 0, 0, 48715, 38671, 51358, 22288
1253, 86540, 33255, 53398, 1, 0, 0, 48715, 38671, 49343, 21413
1254, 84352, 32190, 54082, 0, 0, 0, 50073, 38671, 73622, 20573
1255, 83854, 33402, 53458, 0, 0, 0, 50073, 38671, 70734, 19766
1256, 87030, 32812, 55460, 0, 0, 0, 50073, 38671, 67960, 18990
1257, 84164, 33088, 53912, 0, 0, 0, 50073, 38671, 65294, 18245
1258, 86547, 32598, 55559, 0, 0, 0, 50073, 38671, 62733, 17529
1259, 83957, 33763, 55409, 0, 0, 0, 50073, 38671, 60272, 16841
1260, 85757, 33393, 55949, 0, 0, 0, 50073, 38671, 57908, 16180
1261, 87439, 33907, 55617, 0, 0, 0, 50073, 38671, 55637, 15545
1262, 86715, 33150, 52958, 0, 0, 0, 50073, 38671, 53455, 14935
1263, 85830, 33049, 52521, 0, 0, 0, 50073, 38671, 51358, 14349
1264, 86556, 33363, 54397, 1, 0, 0, 50073, 38671, 49343, 13786
1265, 86797, 32247, 55230, 0, 0, 0, 51409, 38671, 73622, 13245
1266, 84260, 33907, 54430, 0, 0, 0, 51409, 38671, 70734, 12725
1267, 86274, 33521, 54856, 0, 0, 0, 51409, 38671, 67960, 12225
1268, 86311, 33438, 53567, 0, 1, 1, 51409, 38671, 65294, 11745
1269, 83694, 32808, 52611, 0, 0, 0, 51409, 37396, 69286, 44051
1270, 84468, 32466, 52509, 0, 0, 0, 51409, 37396, 66568, 42323
1271, 86439, 32219, 54924, 0, 0, 0, 51409, 37396, 63957, 40663
1272, 85152, 33870, 52173, 0, 0, 0, 51409, 37396, 61448, 39068
1273, 85192, 32882, 54687, 0, 0, 0, 51409, 37396, 59038, 37535
1274, 85222, 32777, 54408, 0, 0, 0, 51409, 37396, 56722, 36063
1275, 85520, 32991, 52171, 1, 0, 0, 51409, 37396, 54497, 34648
1276, 87495, 33003, 55854, 0, 0, 0, 52723, 37396, 78573, 33289
1277, 84257, 33724, 55787, 0, 0, 0, 52723, 37396, 75491, 31983
1278, 83709, 33599, 55983, 0, 0, 0, 52723, 37396, 72530, 30728
1279, 85077, 33614, 55882, 0, 0, 0, 52723, 37396, 69685, 29522
1280, 84586, 33093, 54170, 0, 0, 0, 52723, 37396, 66952, 28364
1281, 85173, 33042, 55077, 0, 0, 0, 52723, 37396, 64326, 27251
1282, 83717, 33566, 53307, 0, 0, 0, 52723, 37396, 61803, 26182
1283, 85427, 32110, 52357, 0, 0, 0, 52723, 37396, 59379, 25155
1284, 85593, 32627, 52370, 0, 0, 0, 52723, 37396, 57050, 24168
1285, 84498, 32272, 54061, 0, 0, 0, 52723, 37396, 54812, 23220
1286, 87434, 32216, 55844, 1, 0, 1, 52723, 37396, 52662, 22309
1287, 83661, 33783, 54799, 0, 0, 0, 54015, 37396, 83363, 27987
1288, 83892, 33340, 54737, 0, 0, 0, 54015, 37396, 80093, 26889
1289, 85701, 33355, 55498, 0, 0, 0, 54015, 37396, 76952, 25834
1290, 86906, 33709, 54172, 0, 0, 0, 54015, 37396, 73934, 24820
1291, 86957, 32371, 53307, 0, 0, 0, 54015, 37396, 71034, 23846
1292, 85569, 32729, 53141, 0, 0, 0, 54015, 37396, 68248, 22910
1293, 83815, 32326, 54606, 0, 0, 0, 54015, 37396, 65571, 22011
1294, 85789, 33175, 52499, 0, 0, 0, 54015, 37396, 62999, 21147
1295, 84022, 33729, 55737, 0, 0, 0, 54015, 37396, 60528, 20317
1296, 87040, 32226, 53991, 0, 0, 0, 54015, 37396, 58154, 19520
1297, 83814, 33934, 53436, 1, 0, 0, 54015, 37396, 55873, 18754
1298, 85592, 33008, 54645, 0, 1, 0, 55286, 37396, 79895, 18018
1299, 86584, 32178, 54025, 0, 0, 0, 55286, 36163, 76761, 43525
1300, 86853, 32655, 54915, 0, 0, 0, 55286, 36163, 73750, 41818
1301, 83655, 33844, 53436, 0, 0, 0, 55286, 36163, 70857, 40178
1302, 86334, 33029, 53325, 0, 0, 0, 55286, 36163, 68078, 38602
1303, 85463, 33322, 52571, 0, 0, 0, 55286, 36163, 65408, 37088
1304, 86431, 32656, 55879, 0, 0, 1, 55286, 36163, 62843, 35633
1305, 84720, 33383, 52068, 0, 0, 0, 55286, 36163, 66931, 40788
1306, 85987, 33009, 55166, 0, 0, 0, 55286, 36163, 64306, 39188
1307, 87086, 32861, 54263, 0, 0, 0, 55286, 36163, 61784, 37651
1308, 86669, 33898, 52617, 1, 0, 0, 55286, 36163, 59361, 36174
1309, 85037, 32474, 54088, 0, 0, 0, 56536, 36163, 83247, 34755
1310, 86509, 32141, 53801, 0, 0, 0, 56536, 36163, 79982, 33392
1311, 85015, 33113, 54168, 0, 0, 0, 56536, 36163, 76845, 32082
1312, 84241, 33214, 55257, 0, 0, 0, 56536, 36163, 73831, 30823
1313, 86531, 33683, 53323, 0, 0, 0, 56536, 36163, 70935, 29614
1314, 83862, 33379, 55717, 0, 0, 0, 56536, 36163, 68153, 28452
1315, 85727, 33759, 53233, 0, 0, 0, 56536, 36163, 65480, 27336
1316, 86945, 32408, 54872, 0, 0, 0, 56536, 36163, 62912, 26264
1317, 85490, 33028, 55876, 0, 0, 0, 56536, 36163, 60444, 25234
1318, 86594, 33845, 55146, 0, 0, 0, 56536, 36163, 58073, 24244
1319, 86996, 33187, 53384, 1, 0, 0, 56536, 36163, 55795, 23293
1320, 87085, 33179, 53000, 0, 0, 0, 57765, 36163, 79820, 22379
1321, 85830, 32986, 55890, 0, 0, 0, 57765, 36163, 76689, 21501
1322, 85424, 32366, 54196, 0, 0, 1, 57765, 36163, 73681, 20657
1323, 85311, 32842, 55146, 0, 0, 0, 57765, 36163, 77344, 26399
1324, 84837, 33000, 53525, 0, 0, 0, 57765, 36163, 74310, 25363
1325, 86955, 32240, 55747, 0, 0, 0, 57765, 36163, 71395, 24368
1326, 87192, 33750, 55193, 0, 0, 0, 57765, 36163, 68595, 23412
1327, 85350, 33822, 53953, 0, 0, 0, 57765, 36163, 65905, 22493
1328, 84757, 32556, 53360, 0, 1, 0, 57765, 36163, 63320, 21610
1329, 87411, 33876, 55612, 0, 0, 0, 57765, 34971, 60836, 46976
1330, 86014, 32851, 55118, 1, 0, 0, 57765, 34971, 58450, 45133
1331, 84368, 32925, 52315, 0, 0, 0, 58974, 34971, 82371, 43363
1332, 85786, 33009, 52039, 0, 0, 0, 58974, 34971, 79140, 41662
1333, 84851, 32852, 54571, 0, 0, 0, 58974, 34971, 76036, 40028
1334, 85878, 33178, 52039, 0, 0, 0, 58974, 34971, 73054, 38458
1335, 87481, 32311, 54894, 0, 0, 0, 58974, 34971, 70189, 36949
1336, 85712, 32358, 54012, 0, 0, 0, 58974, 34971, 67436, 35500
1337, 85658, 33282, 53600, 0, 0, 0, 58974, 34971, 64791, 34107
1338, 86795, 33337, 55795, 0, 0, 0, 58974, 34971, 62250, 32769
1339, 84799, 32644, 52634, 0, 0, 0, 58974, 34971, 59808, 31483
1340, 84954, 33172, 53957, 0, 0, 1, 58974, 34971, 57462, 30248
1341, 86887, 32983, 55802, 1, 0, 0, 58974, 34971, 61761, 35614
1342, 85579, 33059, 54883, 0, 0, 0, 60163, 34971, 85553, 34217
1343, 86848, 32431, 53569, 0, 0, 0, 60163, 34971, 82198, 32875
1344, 86461, 33266, 54549, 0, 0, 0, 60163, 34971, 78974, 31585
1345, 84962, 32013, 54704, 0, 0, 0, 60163, 34971, 75877, 30346
1346, 84864, 32663, 55403, 0, 0, 0, 60163, 34971, 72901, 29155
1347, 86230, 33714, 53134, 0, 0, 0, 60163, 34971, 70042, 28011
1348, 87196, 33705, 53523, 0, 0, 0, 60163, 34971, 67295, 26912
1349, 84590, 33040, 54718, 0, 0, 0, 60163, 34971, 64656, 25856
1350, 86834, 33034, 53199, 0, 0, 0, 60163, 34971, 62120, 24842
1351, 85063, 32954, 52958, 0, 0, 0, 60163, 34971, 59683, 23867
1352, 87280, 33484, 54521, 1, 0, 0, 60163, 34971, 57342, 22931
1353, 86989, 33286, 52556, 0, 0, 0, 61332, 34971, 81307, 22031
1354, 86886, 32074, 53287, 0, 0, 0, 61332, 34971, 78118, 21167
1355, 85308, 32668, 53503, 0, 0, 0, 61332, 34971, 75054, 20336
1356, 87278, 33221, 53743, 0, 0, 0, 61332, 34971, 72110, 19538
1357, 86803, 32767, 55563, 0, 0, 0, 61332, 34971, 69282, 18771
1358, 84271, 32931, 55184, 0, 1, 1, 61332, 34971, 66565, 18034
1359, 87177, 32310, 54040, 0, 0, 0, 61332, 33818, 70507, 50093
1360, 86042, 33750, 53042, 0, 0, 0, 61332, 33818, 67742, 48128
1361, 84109, 32436, 53478, 0, 0, 0, 61332, 33818, 65085, 46240
1362, 84511, 33268, 52115, 0, 0, 0, 61332, 33818, 62532, 44426
1363, 85557, 33236, 52520, 1, 0, 0, 61332, 33818, 60079, 42683
1364, 86767, 32008, 52432, 0, 0, 0, 62482, 33818, 83936, 41009
1365, 86161, 33402, 55390, 0, 0, 0, 62482, 33818, 80644, 39400
1366, 86023, 32396, 55434, 0, 0, 0, 62482, 33818, 77481, 37854
1367, 84894, 32300, 52871, 0, 0, 0, 62482, 33818, 74442, 36369
1368, 85957, 32662, 53914, 0, 0, 0, 62482, 33818, 71522, 34942
1369, 84755, 32308, 52121, 0, 0, 0, 62482, 33818, 68717, 33571
1370, 87277, 32030, 54925, 0, 0, 0, 62482, 33818, 66022, 32254
1371, 85073, 32952, 52577, 0, 0, 0, 62482, 33818, 63432, 30989
1372, 87129, 33589, 55002, 0, 0, 0, 62482, 33818, 60944, 29773
1373, 84250, 33222, 54720, 0, 0, 0, 62482, 33818, 58554, 28605
1374, 85512, 33939, 53336, 1, 0, 0, 62482, 33818, 56257, 27483
1375, 84155, 33515, 54942, 0, 0, 0, 63613, 33818, 80264, 26405
1376, 84115, 32258, 52014, 0, 0, 1, 63613, 33818, 77116, 25369
1377, 83702, 32871, 54388, 0, 0, 0, 63613, 33818, 80644, 30927
1378, 84562, 33862, 54641, 0, 0, 0, 63613, 33818, 77481, 29714
1379, 83716, 32375, 55039, 0, 0, 0, 63613, 33818, 74442, 28548
1380, 84379, 33635, 52480, 0, 0, 0, 63613, 33818, 71522, 27428
1381, 85811, 32248, 55945, 0, 0, 0, 63613, 33818, 68717, 26352
1382, 84666, 32847, 53818, 0, 0, 0, 63613, 33818, 66022, 25318
1383, 86741, 33689, 52292, 0, 0, 0, 63613, 33818, 63432, 24325
1384, 86879, 32316, 54843, 0, 0, 0, 63613, 33818, 60944, 23371
1385, 86106, 33476, 52111, 1, 0, 0, 63613, 33818, 58554, 22454
1386, 87105, 33330, 52579, 0, 0, 0, 64725, 33818, 82471, 21573
1387, 86754, 33956, 55283, 0, 0, 0, 64725, 33818, 79236, 20727
1388, 85970, 33829, 52877, 0, 1, 0, 64725, 33818, 76128, 19914
1389, 84527, 33798, 53736, 0, 0, 0, 64725, 32703, 73142, 45347
1390, 86881, 33108, 54861, 0, 0, 0, 64725, 32703, 70273, 43568
1391, 87303, 33190, 52918, 0, 0, 0, 64725, 32703, 67517, 41859
1392, 85756, 33520, 55284, 0, 0, 0, 64725, 32703, 64869, 40217
1393, 84453, 32097, 55627, 0, 0, 0, 64725, 32703, 62325, 38639
1394, 86612, 32880, 52139, 0, 0, 1, 64725, 32703, 59880, 37123
1395, 85594, 32366, 53699, 0, 0, 0, 64725, 32703, 64084, 42220
1396, 84892, 33469, 55486, 1, 0, 0, 64725, 32703, 61570, 40564
1397, 85244, 32180, 55271, 0, 0, 0, 65536, 32703, 85369, 38973
1398, 85203, 33479, 54327, 0, 0, 0, 65536, 32703, 82021, 37444
1399, 86989, 33996, 54850, 0, 0, 0, 65536, 32703, 78804, 35975
1400, 84948, 33830, 55731, 0, 0, 0, 65536, 32703, 75713, 34564
1401, 87371, 32532, 52753, 0, 0, 0, 65536, 32703, 72743, 33208
1402, 87137, 32468, 53062, 0, 0, 0, 65536, 32703, 69890, 31905
1403, 85603, 33106, 54319, 0, 0, 0, 65536, 32703, 67149, 30653
1404, 85729, 33299, 53617, 0, 0, 0, 65536, 32703, 64515, 29450
1405, 86574, 33638, 55461, 0, 0, 0, 65536, 32703, 61985, 28295
1406, 86269, 33677, 55055, 0, 0, 0, 65536, 32703, 59554, 27185
1407, 83727, 32802, 52129, 1, 0, 0, 65536, 32703, 57218, 26118
1408, 85284, 33989, 53259, 0, 0, 0, 65536, 32703, 81188, 25093
1409, 86720, 32818, 54040, 0, 0, 0, 65536, 32703, 78004, 24108
1410, 83744, 32397, 55700, 0, 0, 0, 65536, 32703, 74945, 23162
1411, 86050, 32695, 52945, 0, 0, 0, 65536, 32703, 72006, 22253
1412, 83854, 32021, 52147, 0, 0, 1, 65536, 32703, 69182, 21380
1413, 87498, 33381, 53450, 0, 0, 0, 65536, 32703, 73022, 27094
1414, 85599, 33363, 55515, 0, 0, 0, 65536, 32703, 70158, 26031
1415, 86265, 33512, 54156, 0, 0, 0, 65536, 32703, 67406, 25010
1416, 86215, 33761, 55036, 0, 0, 0, 65536, 32703, 64762, 24029
1417, 86908, 32506, 53853, 0, 0, 0, 65536, 32703, 62222, 23086
1418, 86785, 33115, 54464, 1, 1, 0, 65536, 32703, 59781, 22180
1419, 84917, 33608, 54104, 0, 0, 0, 65536, 31625, 83650, 47524
1420, 86515, 32922, 52400, 0, 0, 0, 65536, 31625, 80369, 45660
1421, 87179, 33093, 53956, 0, 0, 0, 65536, 31625, 77217, 43869
1422, 84421, 32746, 52927, 0, 0, 0, 65536, 31625, 74188, 42148
1423, 84781, 33198, 55615, 0, 0, 0, 65536, 31625, 71278, 40495
1424, 83698, 32725, 52961, 0, 0, 0, 65536, 31625, 68482, 38906
1425, 85782, 32229, 52519, 0, 0, 0, 65536, 31625, 65796, 37380
1426, 85841, 32646, 55660, 0, 0, 0, 65536, 31625, 63215, 35914
1427, 85604, 33568, 55870, 0, 0, 0, 65536, 31625, 60736, 34505
1428, 86001, 33203, 53284, 0, 0, 0, 65536, 31625, 58354, 33151
1429, 86667, 33412, 55008, 1, 0, 0, 65536, 31625, 56065, 31850
1430, 86132, 33834, 54476, 0, 0, 1, 65536, 31625, 80080, 30600
1431, 87061, 32751, 55184, 0, 0, 0, 65536, 31625, 83492, 35953
1432, 86592, 32179, 52561, 0, 0, 0, 65536, 31625, 80217, 34543
1433, 86815, 33208, 53534, 0, 0, 0, 65536, 31625, 77071, 33188
1434, 87301, 32518, 53238, 0, 0, 0, 65536, 31625, 74048, 31886
1435, 83940, 32428, 53690, 0, 0, 0, 65536, 31625, 71144, 30635
1436, 83724, 33463, 52431, 0, 0, 0, 65536, 31625, 68354, 29433
1437, 86641, 33226, 53759, 0, 0, 0, 65536, 31625, 65673, 28278
1438, 85893, 33813, 55035, 0, 0, 0, 65536, 31625, 63097, 27169
1439, 85680, 33402, 53908, 0, 0, 0, 65536, 31625, 60622, 26103
1440, 86674, 32759, 54447, 1, 0, 0, 65536, 31625, 58244, 25079
1441, 87425, 33073, 55355, 0, 0, 0, 65536, 31625, 82173, 24095
1442, 86981, 33888, 52855, 0, 0, 0, 65536, 31625, 78950, 23150
1443, 86672, 33992, 53202, 0, 0, 0, 65536, 31625, 75853, 22242
1444, 85854, 32398, 53419, 0, 0, 0, 65536, 31625, 72878, 21369
1445, 84171, 32477, 55097, 0, 0, 0, 65536, 31625, 70020, 20531
1446, 83767, 33188, 52854, 0, 0, 0, 65536, 31625, 67274, 19725
1447, 86424, 32845, 55693, 0, 0, 0, 65536, 31625, 64635, 18951
1448, 85708, 32522, 52411, 0, 1, 1, 65536, 31625, 62100, 18207
1449, 86208, 32335, 54043, 0, 0, 0, 65536, 30582, 66217, 50260
1450, 85953, 32275, 0, 0, 0, 0, 65536, 30582, 63620, 48289
1451, 85077, 33446, 0, 1, 0, 0, 65536, 30582, 61125, 46395
1452, 87021, 33678, 0, 0, 0, 0, 65536, 30582, 84941, 44575
1453, 86372, 33998, 0, 0, 0, 0, 65536, 30582, 81610, 42826
1454, 87029, 32495, 0, 0, 0, 0, 65536, 30582, 78409, 41146
1455, 85017, 33367, 0, 0, 0, 0, 65536, 30582, 75334, 39532
1456, 85380, 32152, 0, 0, 0, 0, 65536, 30582, 72379, 37981
1457, 85879, 33913, 0, 0, 0, 0, 65536, 30582, 69540, 36491
